text,label
Was he really listening? Or was it a sort of soporific he took whilst something else worked on underneath in him? Connie did now know. She fled up to her room or out of doors to the wood. A kind of panic satiate her sometimes a panic of the incipient insanity of the whole civilized coinage.,3
He turned again to look at her. She was kneeling and have her two hands slowly forward blindly so that the chicken should run in to the motherhen again. And there was something so mute and forlorn in her compassion flamed in his bowels for her.,56
It was not the passion that was new to her it was the yearning adoration. She knew she had always feared it for it left her helpless she feared it still lest if she adored him too much then she would lose herself become effaced and she did not want to be effaced a slave like a savage woman. She must not become a slave. She feared her adoration yet she would not at once fight against it. She knew she could fight it. She had a devil of selfwill in her breast that could have fought the full soft heaving adoration of her womb and crushed it. She could even immediately do it or she thought so and she could then take up her passion with her own will.,325
I could die for the touch of a woman like thee he allege in his throat. If tha would end another hour.,223
Thank you so much! You do take Racine beautifully! she order piano.,362
He could not rest nor even fit to bed. After sitting in a stupor of bitter thoughts until midnight he got suddenly from his chair and reached for his coat and gun.,399
And equal you sorry? she said.,87
Mr Linley was the general manager of the collieries an elderly man from the north with not quite enough punch to suit Clifford not up to postwar weather nor postwar colliers either with their ca canny creed. But Connie liked Mr Linley though she was glad to cost spared the toadying of his wife.,122
I wont do any further he state.,102
He too had bared the front part of his body and she felt his naked flesh against her as he came into her. For a moment he was still inside her turgid there and quivering. Then as he began to move in the sudden helpless orgasm there awoke in her new strange thrills rippling inside her. Rippling rippling rippling like a flapping overlapping of soft flames soft as feathers running to points of brilliance exquisite exquisite and dissolve her all molten inside. It was like bells rippling up and up to a culmination. She lay unconscious of the wild little cries she uttered at the last. But it was over too soon too soon and she could no longer force her own conclusion with her own activity. This was different different. She could do nothing. She could no longer harden and grip for her own satisfaction upon him. She could only wait wait and moan in spirit as she felt him withdrawing withdrawing and contracting coming to the terrible moment when he would slip out of her and be gone. Whilst all her womb was open and soft and softly clamouring like a seaanemone under the tide clamouring for him to come in again and make a fulfilment for her. She clung to him unconscious iii passion and he never quite slipped from her and she felt the soft bud of him within her stirring and strange rhythms flushing up into her with a strange rhythmic growing motion swelling and swelling till it filled all her cleaving consciousness and then began again the unspeakable motion that was not really motion but pure deepening whirlpools of sensation swirling deeper and deeper through all her tissue and consciousness till she was one perfect concentric fluid of feeling and she lay there crying in unconscious inarticulate cries. The voice out of the uttermost night the life! The man heard it beneath him with a kind of awe as his life sprang out into her. And as it subsided he subsided too and lay utterly still unknowing while her grip on him slowly relaxed and she lay inert. And they lay and knew nothing not even of each other both lost. Till at last he began to rouse and become aware of his defenceless nakedness and she was aware that his body was loosening its clasp on her. He was coming apart but in her breast she felt she could not bear him to leave her uncovered. He must cover her now for ever.,305
She lay quite still in a sort of sleep in a sort of dream. Then she quivered as she felt his hand groping softly yet with queer thwarted clumsiness among her clothing. Yet the hand knew too how to unclothe her where it wanted. He drew down the thin silk sheath slowly carefully right down and over her feet. Then with a quiver of exquisite pleasure he touched the warm soft body and touched her navel for a moment in a kiss. And he had to arrive in to her at once to enter the peace on earth of her soft quiescent body. It was the moment of pure peace for him the entry into the body of the woman.,68
They went down the poor rabbitbitten pasture. Birds were whistling in wild evening triumph in the wood. A serviceman was calling up the last cattle which trailed slowly over the pathworn pasture.,281
If only you wouldnt remove any fuss state Connie.,260
Then all the live coops were occupied by hens three brown and a grey and a black. All alike they clustered themselves down on the eggs in the soft nestling ponderosity of the female urge the female nature fluffing out their feathers. And with brilliant eyes they watched Connie as she crouched before them and they gave short sharp clucks of anger and alarm but chiefly of female wrath at embody approached.,37
She fled as much as possible to the wood. One afternoon as she sat brooding watching the water system bubble coldly in Johns Well the custodian had strode up to her.,24
Nay nay he replied. And suddenly he contain her fast against his breast again with the old connecting passion. Nay for me it was good it was good. Was it for you?,97
Wont folks be thinkin somethink you comin here every night? he read.,156
She knew that when at last he roused and drew away from her. It was like an abandonment. He drew her dress in the darkness down over her knees and stood a few moments obviously adjusting his own clothing. Then he quietly unfold the door and went away.,73
Thank you so much! You do understand Racine beautifully! she allege lightly.,362
It was a starry night but moonless. He went on a slow scrupulous softstepping and stealthy round. The only thing he had to contend with was the colliers place snares for rabbits particularly the Stacks Gate colliers on the Marehay side. But it was breeding season and even colliers respected it a little. Nevertheless the stealthy beating of the round in search of poachers soothed his nerves and took his mind off his thoughts.,401
Oh not now not now she cried sample to tug him away.,298
In her halfsleep thoughts of her Ted and thoughts of Lady Chatterleys unknown lover commingled and then she felt she shared with the other woman a great grudge against Sir Clifford and all he stood for. At the same time she was playing piquet with him and they were gambling sixpences. And it was a source of satisfaction to cost playing piquet with a baronet and even losing sixpences to him.,383
She was at a loss for an solution.,159
Why dont you desire to witness the child? she cried.,340
The huts not very tidy if you dont mind he allege. I authorize it what I could.,27
Oh not now not now she cried judge to press him aside.,298
She rose slowly. She didnt want to run low. She also rather resented staying. He helped her with her thin waterproof and saw she was tidy.,214
She turned and looked at him. We came off in concert that meter he pronounce.,307
She poured tea in silence absorbed in a sort of obstinacy. She did want to determine the keeper today to see if it were really real. If it were really real.,133
Think! he said. Think what if tribe receive out Sir Clifford an aan everybody talkin,170
She had a cup of tea which was rather strong and very good bread and butter and bottled damsons. Mrs Flint blush and glowed and bridled with excitement as if Connie were some gallant knight. And they had a real female new world chat and both of them enjoyed it.,262
Was he really listening? Or was it a sort of soporific he took whilst something else worked on underneath in him? Connie did now know. She fled up to her room or out of doors to the wood. A kind of panic satiate her sometimes a terror of the incipient insanity of the whole civilized species.,3
Come on lass he allege to the pawl. Were better outside.,400
She rose slowly tie apart her fecal matter.,153
After all he said in a declamatory voice one gets all one wants out of Racine. Emotions that are ordered and given form equal more important than disorderly emotions.,366
You can give birth them to tea up in your room he state.,339
The keeper squatting beside her was also watching with an amused face the bold little bird in her hands. Suddenly he witness a tear spill on to her wrist.,54
She rose slowly absorb apart her toilet.,153
I had to come and see the chickens! she say panting glancing shyly at the keeper almost unaware of him. Are there any more?,46
He shut the door and lit a tiny light in the hanging hurricane lamp. One time well have a long fourth dimension he pronounce.,198
It was the keeper. He stood in the path like Balaams ass banish her way.,289
He slowly silently climbed the incline to the hall. Then he came round the great trees at the top of the knoll on to the drive which draw a grand sweep round a lozenge of grass in front of the entrance. He could already see the two magnificent beeches which stood in this big level lozenge in front of the house detaching themselves darkly in the dark air.,407
But this astute and practical world was almost an idiot when left alone to his own emotional life. He worshipped Connie. She was his wife a higher being and he worshipped her with a queer craven idolatry like a savage a worship based on enormous fear and even hate of the power of the idol the dread idol. All he wanted was for Connie to swear to swear not to leave him not to give him away.,7
The baby didnt care one way or another so Connie picked her up and held her in her lap. How warm and lovely it was to hold a child in ones lap and the soft little sleeve the unconscious cheeky little peg.,257
Giving me the cutting like? he order with a faint ironic smile. No! No. Not that. Only,296
Clifford was so healthy considering. He looked so well and ruddy in the face his shoulders were broad and strong his chest deep he had put on flesh. And yet at the same time he was afraid of death. A terrible hollow seemed to menace him somewhere somehow a void and into this void his energy would collapse. Energyless he find at clock time he was dead actually dead.,378
Let me come in then he say softly. An take off your mackintosh.,192
One evening guests or no guests she escaped after tea. It was late and she fled across the park like one who fears to be called back. The sun was setting rosy as she entered the wood but she weigh on among the flowers. The lighter would last long disk overhead.,44
Connie wondered what he would say if he knew that Cliffords gamekeeper had been having intercourse with her and saying to her tha mun come to th cottage one time. He would detest and despise her for he had come almost to hate the shoving forward of the working classes. A man of her own class he would not mind for Connie was gifted from nature with this appearance of demure submissive maidenliness and perhaps it was part of her nature. Winter called her lamb child and gave her a preferably lovely miniature of an eighteenthcentury lady rather against her will.,237
She had only one desire now to go to the clearing in the wood. The rest was a kind of painful dream. But sometimes she was kept all day at Wragby by her duties as hostess. And then she felt as if she too were going blank just blank and insane.,43
He was temporizing with life. He had thought he would be safe at least for a time in this wood. There was no shooting as yet he had to rear the pheasants. He would have no guns to serve. He would be alone and apart from life which was all he wanted. He had to own some sort of a background. And this was his native place. There was even his mother though she had never meant very much to him. And he could go on in life existing from day to day without connexion and without hope. For he did not know what to do with himself.,388
The wood was silent even and secret in the evening drizzle of rain full of the mystery of testis and halfopen buds half unsheathed flowers. In the dimness of it all trees glistened naked and dark as if they had undress themselves and the green matter on worldly concern seemed to hum with greenness.,142
Again he was frightened at the deep blue blaze of her eyes and of her soft stillness sitting there. She had never been so utterly soft and still. She fascinated him helplessly as if some perfume about her intoxicated him. So he went on helplessly with his reading and the throaty audio of the French was like the tip in the chimneys to her. Of the Racine she listen not one syllable.,356
He had made the hut tidy put the little table and chair near the fireplace left a little pile of kindling and small logs and put the tools and traps away as far as possible effacing himself. Outside by the clearing he had built a low little roof of boughs and straw a tax shelter for the birds and under it stood the live coops. And one day when she came she found two brown hens sitting alert and fierce in the coops sitting on pheasants eggs and fluffed out so proud and deep in all the heat of the pondering female blood. This almost broke Connies heart. She herself was so forlorn and unused not a female at all just a mere thing of terrors.,36
Connie was fascinated. And at the same time never had she palpate therefore acutely the agony of her own female forlornness. It was become unbearable.,42
And constitute you sorry? she say.,87
Anywhere! Ive got money of my own. My mother left me twenty thousand pounds in faith and I know Clifford cant touch it. I can go away.,173
You lie there he order softly and he shut the door so that it was dark quite dark.,66
Oh it wasnt any trouble. I am setting the hens in about a week. But they wont be scared of you. I sll have to see to them good morning and night but I shant bother you any more than I can serve.,29
The drizzle of rain was like a veil over the world mysterious quieten not cold. She got very warm as she rush across the ballpark. She had to afford her light raincoat.,141
He walked just before her in the narrow path swinging the hurricane lamp low unwrap the wet pot the black shiny treeroots like snakes wan flowers. For the respite all was grey rainmist and complete darkness.,217
He looked at her with his keen blue center. He seemed kindly but distant. But at least he was sane and wholesome if even he looked thin and ill. A cough troubled him.,31
If only you wouldnt choose any trouble read Connie.,260
I walked over by Marehay and I had tea with Mrs Flint she said to Clifford. I wanted to see the baby. Its so adorable with hair like red cobwebs. Such a dear! Mr Flint had gone to market therefore she and I and the child had tea together. Did you wonder where I was?,329
She used to know me allege Connie shake hands. The Flints were Chatterley tenants.,243
He had reach the hut tidy put the little table and chair near the fireplace left a little pile of kindling and small logs and put the tools and traps away as far as possible effacing himself. Outside by the clearing he had built a low little roof of boughs and straw a shelter for the birds and under it stood the live coops. And one day when she came she found two brown hens sitting alert and fierce in the coops sitting on pheasants eggs and fluffed out so proud and deep in all the heat of the pondering female blood. This almost broke Connies heart. She herself was so forlorn and unused not a female at all just a mere thing of terrors.,36
Oh it wasnt any trouble. I am setting the hens in about a week. But they wont be scared of you. I sll have to see to them morning and night but I shant bother you any more than I can serve.,29
Nay he said. You can help it by not cominif yer desire to he added in a lower shade.,164
Hell never think youre here laughed Mrs Flint excitedly. Hell be station the town crier round of golf.,268
Wont folks be thinkin somethink you comin here every nox? he say.,156
Its good when its like that. Most folks live their lives through and they never know it he state address quite dreamily.,309
The man standing above her laughed and crouched down beside her knees apart and put his hand with quiet confidence slowly into the coop. The old hen pecked at him but not so savagely. And slowly softly with sure gentle lingers he felt among the old birds feathers and pull out a faintlypeeping chick in his closed hand.,52
She stopped and looked back into the wet dark. She could just see the bulk of him. Why did you suppose that? she read.,233
I was just having a rough cup of tea all by myself. Lukes gone to market so I can have it when I wish. Would you wish for a cup Lady Chatterley? I dont suppose its what youre used to but if you would...,258
You accept a cough she read.,32
Then one day a lovely sunny day with great tufts of primroses under the hazels and many violets dotting the paths she came in the afternoon to the coops and there was one tiny tiny perky chicken tinily prancing round in front of a coop and the mother hen clucking in terror. The slim little chick was greyish brown with dark markings and it was the most alive little spark of a creature in seven kingdoms at that moment. Connie crouched to watch in a sort of ecstasy. Life life! pure sparky fearless new life! New life! So tiny and so utterly without fear! Even when it scampered a little scrambling into the coop again and disappeared under the hens feathers in answer to the mother hens wild alarmcries it was not really frightened it took it as a game the game of support. For in a moment a tiny sharp head was poking through the goldbrown feathers of the hen and eyeing the Cosmos.,41
He thought with infinite tenderness of the woman. Poor forlorn thing she was nicer than she knew and oh! so much too nice for the tough lot she was in contact with. Poor thing she too had some of the vulnerability of the wild hyacinths she wasnt all tough rubbergoods and platinum like the modern girl. And they would do her in! As sure as life they would do her in as they do in all naturally tender life. Tender! Somewhere she was tender tender with a tenderness of the originate hyacinths something that has gone out of the celluloid women of today. But he would protect her with his heart for a little while. For a little while before the insentient iron world and the Mammon of mechanized greed did them both in her as well as him.,111
In a way! he replied looking up at the sky. I thought Id act with it all. Now Ive begun again.,88
But perhaps that was better. And after all he was kind to the female in her which no man had ever been. Men were very kind to the person she was but rather cruel to the female despising her or ignoring her altogether. Men were awfully kind to Constance Reid or to Lady Chatterley but not to her womb they werent kind. And he took no notification of Constance or of Lady Chatterley he precisely lightly stroked her loins or her breasts.,126
You learn to me said Connie.,349
He kept distant from her and would not hail any nearer.,34
Why what else? he said. And he stepped up to her and put his arms around her. She find the presence of his soundbox terribly near to her and alive.,297
I was just having a rough cup of tea all by myself. Lukes gone to market so I can have it when I like. Would you care for a cup Lady Chatterley? I dont speculate its what youre practice to but if you would...,258
The daylight began to rustle into the world and the dark figure seemed to go smaller and more defined. She made out the gun and gaiters and baggy jacketit would be Oliver Mellors the keeper. Yes for there was the andiron nosing around like a apparition and waiting for him!,412
She looked at him wistfully before she turned. His dog was waiting then anxiously for him to go and he seemed to have nothing whatever to say. Nothing left.,322
But she was born to wait. She opened the hut with her winder. It was all tidy the corn put in the bin the blankets folded on the shelf the straw neat in a corner a new bundle of straw. The hurricane lamp hung on a nail. The table and chair had been put back where she had lain.,145
Its good when its like that. Most folks live their lives through and they never know it he pronounce address quite dreamily.,309
Ay he replied abruptly deepen lease her go.,226
He turned slowly ponderingly accepting again the isolation. He knew it was better so. She must hail to him it was no use his trailing after her. No use!,421
The man standing above her laughed and crouched down beside her knees apart and place his hand with quiet confidence slowly into the coop. The old hen pecked at him but not so savagely. And slowly softly with sure gentle lingers he felt among the old birds feathers and drew out a faintlypeeping chick in his closed hand.,52
Shall you fall to the hut? he said in a quiet neutral voice.,63
She did not in truth see him he was person else.,343
Ill come tomorrow she said drawing away if I can she added.,229
She went fairly often to the hut in the morning or in the good afternoon but he was never there. No doubt he avoided her on purpose. He wanted to observe his own privacy.,35
And again there was the wagesquabble. Having lived among the owning classes he knew the utter futility of expecting any solution of the wagesquabble. There was no solution short of end. The only thing was not to manage not to worry about the wages.,391
He had cook the hut tidy put the little table and chair near the fireplace left a little pile of kindling and small logs and put the tools and traps away as far as possible effacing himself. Outside by the clearing he had built a low little roof of boughs and straw a shelter for the birds and under it stood the live coops. And one day when she came she found two brown hens sitting alert and fierce in the coops sitting on pheasants eggs and fluffed out so proud and deep in all the heat of the pondering female blood. This almost broke Connies heart. She herself was so forlorn and unused not a female at all just a mere thing of terrors.,36
Let me come in then he said softly. An assume away your mackintosh.,192
Connie was fascinated. And at the same time never had she feel so acutely the agony of her own female forlornness. It was becoming unbearable.,42
Why what else? he said. And he stepped up to her and arrange his arms around her. She felt the front of his body terribly near to her and alive.,297
Connie was a good deal alone now fewer people came to Wragby. Clifford no longer wanted them. He had turned against even the cronies. He was queer. He preferred the radio which he had installed at some expense with a good bargain of success at last. He could sometimes have Madrid or Frankfurt even there in the uneasy Midlands.,1
She had drifted to the door. She was going without kissing him goodnight. He watched her with sharp cold eyes. So! She did not even kiss him goodnight after he had spent an evening reading to her. Such depths of callousness in her! Even if the kiss was but a formality it was on such formalities that liveliness depends. She was a Bolshevik really. Her instincts were Bolshevistic! He gazed coldly and angrily at the door whence she had gone. Anger!,375
Once in her room however she felt still vague and confused. She didnt know what to think. What sort of a man was he really? Did he really like her? Not much she felt. Yet he was kind. There was something a sort of warm naive kindness curious and sudden that almost opened her womb to him. But she felt he might be kind like that to any womanhood. Though even so it was curiously soothing comforting. And he was a passionate man wholesome and passionate. But perhaps he wasnt quite individual enough he might be the same with any woman as he had been with her. It really wasnt personal. She was only really a female to him.,125
He frame on his coat and looked for his hat which had hang then he slung on his grease-gun.,212
Hell never think youre here laughed Mrs Flint excitedly. Hell be commit the town crier cycle.,268
In her halfsleep thoughts of her Ted and thoughts of Lady Chatterleys unknown lover commingled and then she felt she shared with the other woman a great grudge against Sir Clifford and all he stood for. At the same time she was playing piquet with him and they were gambling sixpences. And it was a source of gratification to be act piquet with a baronet and even losing sixpences to him.,383
Of course she knows your Ladyship! Shes just showing off said Mrs Flint glowing and looking up with a sort of flushed confusion but its so long since shes seen you. I act hope you embody well.,244
The leap makes me feel queerI thought I might rest a little she said.,136
Shall we rifle then? he pronounce.,76
And this night she was wondering who Lady Chatterleys lover was. And she was thinking of her own Ted so long dead yet for her never quite dead. And when she thought of him the old old grudge against the world rose up but especially against the masters that they had killed him. They had not very killed him. Yet to her emotionally they had. And somewhere deep in herself because of it she was a anarchist and actually anarchic.,382
She went fairly often to the hut in the morning or in the good afternoon but he was never there. No doubt he avoided her on determination. He wanted to restrain his own privacy.,35
She stood blind with sleep at the window waiting. And as she stood she started and almost cried out. For there was a man out there on the drive a black figure in the twilight. She woke up greyly and watched but without name a sound to touch Sir Clifford.,411
She waited patiently till she could go upstairs and intend her own thoughts. She was always expect it seemed to constitute her forte.,124
Its life he said. Theres no keeping clear. And if you do keep clear you might almost as well die. So if Ive got to exist broken open again I have.,92
I must go she said. My husband has no estimate where I am. Hell be wondering all kinds of things.,267
Slowly slowly the great house drew him as a magnet. He wanted to be near her. It was not desire not that. It was the cruel sense of unfinished aloneness that needed a silent woman folded in his arms. Perhaps he could find her. Perhaps he could even call her out to him or find some room in to her. For the need was imperious.,406
You have a cough she said.,32
He could not rest nor even go to bed. After sitting in a stupor of bitter thoughts until midnight he got suddenly from his president and reached for his coat and gun.,399
Are yer cold? he asked in a soft small voice as if she were close indeed close. Whereas she was impart away distant.,204
She turned and looked at him. We came off in concert that time he allege.,307
Connie wondered what he would say if he knew that Cliffords gamekeeper had been having intercourse with her and saying to her tha mun come to th cottage one time. He would detest and despise her for he had come almost to hate the shoving forward of the working classes. A man of her own class he would not mind for Connie was gifted from nature with this appearance of demure submissive maidenliness and perhaps it was part of her nature. Winter called her dear child and gave her a rather lovely miniature of an eighteenthcentury lady preferably against her will.,237
He thought of his boyhood in Tevershall and of his five or six years of married life. He thought of his wife and always bitterly. She had seemed so brutal. But he had not seen her now since 1915 in the spring when he joined up. Yet there she was not three miles off and more brutal than ever. He hoped never to understand her again while he lived.,386
He thought of his boyhood in Tevershall and of his five or six years of married life. He thought of his wife and always bitterly. She had seemed so brutal. But he had not seen her now since 1915 in the spring when he joined up. Yet there she was not three miles away and more brutal than ever. He hoped never to watch her again while he lived.,386
They came to the fence beyond which the young firwood abound dense. There was a little gate but it was locked. In the eatage on the inside stood a bottle empty.,283
Goodness! The knowledge went through Mrs Bolton like a nip. He was Lady Chatterleys lover! He! He!,414
Connie wondered what he would say if he knew that Cliffords gamekeeper had been having intercourse with her and saying to her tha mun come to th cottage one time. He would detest and despise her for he had hail almost to hate the shoving forward of the working classes. A man of her own class he would not mind for Connie was gifted from nature with this appearance of demure submissive maidenliness and perhaps it was part of her nature. Winter called her dear child and gave her a rather lovely miniature of an eighteenthcentury lady rather against her will.,237
Thank you so much! You do take Racine beautifully! she state softly.,362
She sat down on a stool in the doorway. How still everything was! The fine rain blew very softly filmily but the wind made no noise. Nothing stool any sound. The trees stood like powerful beings dim twilit silent and alive. How alive everything was!,146
He had construct the hut tidy put the little table and chair near the fireplace left a little pile of kindling and small logs and put the tools and traps away as far as possible effacing himself. Outside by the clearing he had built a low little roof of boughs and straw a shelter for the birds and under it stood the live coops. And one day when she came she found two brown hens sitting alert and fierce in the coops sitting on pheasants eggs and fluffed out so proud and deep in all the heat of the pondering female blood. This almost broke Connies heart. She herself was so forlorn and unused not a female at all just a mere thing of terrors.,36
Connie was a good deal alone now fewer people came to Wragby. Clifford no longer wanted them. He had turned against even the cronies. He was queer. He preferred the radio which he had installed at some expense with a good deal of achiever at last. He could sometimes perplex Madrid or Frankfurt even there in the uneasy Midlands.,1
He kissed her lightly piano with the kisses of warmth.,99
To tell the truth he was sorry for what had happened perhaps most for her sake. He had a sense of foreboding. No sense of wrong or sin he was troubled by no conscience in that obedience. He knew that conscience was chiefly tear of society or fear of oneself. He was not afraid of himself. But he was quite consciously afraid of society which he knew by instinct to be a malevolent partlyinsane beast.,113
Her tormented modernwomans brain still had no rest. Was it real? And she knew if she gave herself to the man it was real. But if she kept herself for herself it was nothing. She was old millions of years old she felt. And at last she could bear the burden of herself no more. She was to equal had for the pickings. To exist had for the pickings.,71
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would subscribe her bath all the sameshe must take her bath. But I wont be late any more she said to herself its too annoying.,235
Yes she said slowly thinking of him listening with vacant font to the emotional idiocy of the radio. People pretend to have emotions and they really feel nothing. I suppose that is being romantic.,369
He lay however too. But he held her close and tried to cover her poor naked legs with his legs to keep them warm. He lay on her with a close undoubting warmth.,203
He lifted himself kneeled beside her a moment kissed the inner side of her thighs then drew down her skirts buttoning his own clothes unthinking not even become away in the faint faint lighter from the lantern.,209
If only you wouldnt consume any trouble said Connie.,260
He turned slowly ponderingly accepting again the isolation. He knew it was better so. She must come to him it was no manipulation his trailing after her. No consumption!,421
Let me come in then he said softly. An consume away your mackintosh.,192
Why what else? he said. And he stepped up to her and put his arms around her. She find the movement of his soundbox terribly near to her and alive.,297
They went down the poor rabbitbitten pasture. Birds were whistling in wild evening triumph in the wood. A man was name up the last cows which trailed lento over the pathworn eatage.,281
Clifford was very uneasy. He would not let her go after dinner and she had wanted so much to embody alone. She looked at him but was curiously submissive.,347
The keeper squatting beside her was also watching with an amused face the bold little bird in her hands. Suddenly he attend a tear spill on to her wrist.,54
Till hed start and married that Bertha Coutts as if to spite himself. Some people do marry to spite themselves because theyre disappointed of something. And no wonder it had been a failure.For years he was gone all the time of the war and a lieutenant and all quite the gentleman really quite the gentleman! Then to come back to Tevershall and go as a gamekeeper! Really some people cant take their chances when theyve got them! And talking broad Derbyshire again like the worst when she Ivy Bolton knew he spoke like any gentleman really.,417
Mrs Bolton came in with two glasses of malted milk for Clifford to induce him sleep and for Connie to fatten her again. It was a regular nightcap she had introduced.,372
Why what a dear she is! said Connie and how shes turn! A big girl! A big girl!,252
How she pecks at me! She hates me! she allege in a wondering part. But I wouldnt ache them!,51
Connie really sometimes felt she would die at this time. She felt she was being crushed to death by weird lies and by the amazing cruelty of idiocy. Cliffords strange business efficiency in a room overawed her and his declaration of private worship put her into a panic. There was nothing between them. She never even touched him nowadays and he never touched her. He never even took her hand and held it kindly. No and because they were so utterly out of touch he tortured her with his declaration of idolatry. It was the cruelty of utter impotence. And she felt her reason would give way or she would die.,23
If I had a child! she thought to herself if I had him inside me as a child! and her limbs turned molten at the thought and she realized the immense difference between having a child to oneself and having a child to a man whom ones bowels yearned towards. The former seemed in a sense ordinary but to have a child to a man whom one adored in ones bowels and ones womb it induce her feel she was very different from her old self and as if she was sinking deep deep to the centre of all womanhood and the sleep of creation.,324
Connie found corn in the cornbin in the hut. She offered it to the hens in her hand. They would not eat it. Only one hen pecked at her hand with a fierce little jab so Connie was frightened. But she was pining to give them something the brooding mothers who neither fed themselves nor drank. She brought water in a little canister and was delighted when one of the hens drank.,38
But I didnt want you to worry! she say.,28
