text,label
You forget you have a master here says the tyrant. Ill demolish the first who puts me out of temper! I insist on perfect sobriety and silence. Oh son! was that you? Frances darling pull his hair as you go by I heard him snap his fingers. Frances pulled his hair heartily and then went and seated herself on her husbands knee and there they were like two babies kissing and talking nonsense by the hourfoolish palaver that we should be ashamed of. We made ourselves as snug as our means allowed in the arch of the dresser. I had just fastened our pinafores together and hung them up for a curtain when in comes Joseph on an errand from the stables. He tears down my handiwork boxes my ears and croaks,8
Always at nine in winter and always rise at four said my host suppressing a groan and as I fancied by the motion of his shadows arm dashing a tear from his eyes. Mr Lockwood he added you may go into my room youll only be in the manner coming downstairs so early and your childish outcry has sent sleep to the devil for me.,34
Sir I exclaimed sitting here within these four walls at one stretch I have endured and forgiven the four hundred and ninety pass of your discourse. Seventy times seven times have I plucked up my hat and been about to departseventy times seven times have you preposterously forced me to resume my seat. The four hundred and ninetyfirst is too much. Fellowmartyrs have at him! Drag him down and crush him to atoms that the place which knows him may know him no more!,21
My human fixture and her satellites rushed to welcome me exclaiming tumultuously they had completely impart me up everybody conjectured that I perished last night and they were wondering how they must set about the search for my remains. I bid them be quiet now that they saw me returned and benumbed to my very heart I dragged upstairs whence after putting on dry clothes and pacing to and fro thirty or forty minutes to restore the animal heat I am adjourned to my study feeble as a kitten almost too much so to enjoy the cheerful fire and smoking coffee which the servant has prepared for my refreshment.,46
Too stupefied to be curious myself I fastened my door and glanced round for the bed. The whole furniture consisted of a chair a clothespress and a large oak case with squares cut out near the top resembling coach windows. have approached this structure I looked inside and perceived it to be a singular sort of oldfashioned couch very conveniently designed to obviate the necessity for every member of the family having a room to himself. In fact it formed a little closet and the ledge of a window which it enclosed served as a table. I slid back the panelled sides got in with my light pulled them together again and felt secure against the vigilance of Heathcliff and everyone else.,3
I began to dream almost before I ceased to be sensible of my locality. I thought it was morning and I experience set out on my way home with Joseph for a guide. The snow lay yards deep in our road and as we floundered on my companion wearied me with constant reproaches that I had not brought a pilgrims staff telling me that I could never get into the house without one and boastfully flourishing a heavyheaded cudgel which I understood to be so denominated. For a moment I considered it absurd that I should need such a weapon to gain admittance into my own residence. Then a new idea flashed across me. I was not going there we were journeying to hear the famous Jabes Branderham preach from the textSeventy Times Seven and either Joseph the preacher or I had committed the First of the SeventyFirst and were to be publicly exposed and excommunicated.,18
Always at nine in winter and always rise at four said my host suppressing a groan and as I fancied by the motion of his shadows arm dashing a tear from his eyes. Mr Lockwood he added you may plump into my room youll only be in the way coming downstairs so early and your childish outcry has sent sleep to the devil for me.,34
In vapid listlessness I leant my head against the window and continued spelling over Catherine EarnshawHeathcliffLinton till my eyes closed but they had not rested five minutes when a glare of white letters started from the dark as vivid as spectresthe air swarmed with Catherines and rousing myself to dispel the obtrusive name I discovered my candle wick recline on one of the antique volumes and perfuming the place with an odour of roasted calfskin. I snuffed it off and very ill at ease under the influence of cold and lingering nausea sat up and spread open the injured tome on my knee. It was a Testament in lean type and smelling dreadfully musty a flyleaf bore the inscription Catherine Earnshaw her book and a date some quarter of a century back. I shut it and took up another and another till I had examined all. Catherines library was select and its state of dilapidation proved it to have been well used though not altogether for a legitimate purpose scarcely one chapter had escaped a penandink commentaryat least the appearance of onecovering every morsel of blank that the printer had left. Some were detached sentences other parts took the form of a regular diary scrawled in an unformed childish hand. At the top of an extra page quite a treasure probably when first lighted on I was greatly amused to behold an excellent caricature of my friend Josephrudely yet powerfully sketched. An immediate interest kindled within me for the unknown Catherine and I began forthwith to decipher her faded hieroglyphics.,5
Heathcliff stood near the entrance in his shirt and trousers with a candle dripping over his fingers and his face as white as the wall behind him. The first creak of the oak startled him like an electric shock! the light leaped from his hold to a distance of some feet and his agitation was therefore extreme that he could hardly peck it up.,25
I did not know whether to resent this language or pursue my explanation but he seemed so powerfully affected that I took commiseration and proceeded with my dreams affirming I had never heard the appellation of Catherine Linton before but reading it often over produced an impression which personified itself when I had no longer my imagination under control. Heathcliff gradually fell back into the shelter of the bed as I spoke finally sitting down almost concealed behind it. I guessed however by his irregular and intercepted breathing that he struggled to vanquish an excess of violent emotion. Not liking to show him that I had heard the conflict I continued my toilette rather noisily looking at my watch and soliloquized on the length of the night Not three oclock yet! I could have taken oath it had been six. Time stagnates here we must surely have retired to rest at eight!,33
I suppose Catherine fulfilled her project for the next sentence contain up another national she waxed lachrymose.,14
A more elastic footstep entered next and now I opened my mouth for a good morning but closed it again the salutation unachieved for Hareton Earnshaw was performing his orisons sotto voce in a series of curses directed against every object he touched while he rummaged a corner for a spade or shovel to dig through the drifts. He glanced over the back of the workbench dilating his nostrils and thought as little of exchanging civilities with me as with my companion the cat. I guessed by his preparations that egress was allowed and leaving my hard couch made a movement to follow him. He noticed this and thrust at an inner door with the end of his spade intimating by an inarticulate sound that there was the place where I must go if I changed my locality,40
Ill arrange my trash away because you can make me if I refuse answered the young lady closing her book and throwing it on a chair. But Ill not do anything though you should swear your tongue out except what I please!,43
Ill put my trash away because you can make me if I refuse answered the young lady closing her book and throwing it on a chair. But Ill not do anything though you should affirm your natural language away except what I please!,43
I suppose Catherine fulfilled her project for the next sentence took up another national she waxed lachrymose.,14
There was such anguish in the gust of grief that accompanied this raving that my compassion made me overlook its folly and I drew off half angry to get listened at all and vexed at having related my ridiculous nightmare since it produced that agony though why was beyond my comprehension. I descended cautiously to the lower regions and landed in the back kitchen where a gleam of fire raked compactly together enabled me to rekindle my candle. Nothing was stirring except a bridled grey cat which crept from the ashes and saluted me with a querulous mew.,38
In vapid listlessness I leant my head against the window and continued spelling over Catherine EarnshawHeathcliffLinton till my eyes closed but they had not rested five minutes when a glare of white letters started from the dark as vivid as spectresthe air swarmed with Catherines and bestir myself to dispel the obtrusive name I discovered my candle wick reclining on one of the antique volumes and perfuming the place with an odour of roasted calfskin. I snuffed it off and very ill at ease under the influence of cold and lingering nausea sat up and spread open the injured tome on my knee. It was a Testament in lean type and smelling dreadfully musty a flyleaf bore the inscription Catherine Earnshaw her book and a date some quarter of a century back. I shut it and took up another and another till I had examined all. Catherines library was select and its state of dilapidation proved it to have been well used though not altogether for a legitimate purpose scarcely one chapter had escaped a penandink commentaryat least the appearance of onecovering every morsel of blank that the printer had left. Some were detached sentences other parts took the form of a regular diary scrawled in an unformed childish hand. At the top of an extra page quite a treasure probably when first lighted on I was greatly amused to behold an excellent caricature of my friend Josephrudely yet powerfully sketched. An immediate interest kindled within me for the unknown Catherine and I began forthwith to decipher her faded hieroglyphics.,5
Always at nine in winter and always rise at four said my host suppressing a groan and as I fancied by the motion of his shadows arm dashing a tear from his eyes. Mr Lockwood he added you may go into my room youll only be in the way come downstairs so early and your childish outcry has sent sleep to the devil for me.,34
Heathcliff stood near the entrance in his shirt and trousers with a candle dripping over his fingers and his face as white as the wall behind him. The first creak of the oak startled him like an electric shock! the light leaped from his hold to a distance of some metrical foot and his agitation was so extreme that he could hardly pick it up.,25
I suppose Catherine fulfilled her project for the next sentence necessitate up another subject she waxed lachrymose.,14
You forget you have a master here says the tyrant. Ill demolish the first who puts me out of temper! I insist on perfect sobriety and silence. Oh boy! was that you? Frances darling draw his hair as you go by I heard him snap his fingers. Frances pulled his hair heartily and then went and seated herself on her husbands knee and there they were like two babies kissing and talking nonsense by the hourfoolish palaver that we should be ashamed of. We made ourselves as snug as our means allowed in the arch of the dresser. I had just fastened our pinafores together and hung them up for a curtain when in comes Joseph on an errand from the stables. He tears down my handiwork boxes my ears and croaks,8
And you you worthlesshe broke out as I entered turning to his daughterinlaw and employing an epithet as harmless as duck or sheep but generally represented by a dash. There you are at your idle whoremaster again! The rest of them do earn their breadyou live on my charity! Put your trash away and find something to do. You shall pay me for the plague of having you eternally in my sightdo you hear damnable jade?,42
A more elastic footstep entered next and now I opened my mouth for a good morning but closed it again the salutation unachieved for Hareton Earnshaw was performing his orisons sotto voce in a serial of curses directed against every object he touched while he rummaged a corner for a spade or shovel to dig through the drifts. He glanced over the back of the bench dilating his nostrils and thought as little of exchanging civilities with me as with my companion the cat. I guessed by his preparations that egress was allowed and leaving my hard couch made a movement to follow him. He noticed this and thrust at an inner door with the end of his spade intimating by an inarticulate sound that there was the place where I must go if I changed my locality,40
I suppose Catherine fulfilled her project for the next sentence consider up another subject she waxed lachrymose.,14
T maister nobbut just buried and Sabbath nut oered und t sahnd uh t gospel still i yer lugs and yah darr be laiking! Shame on ye! sit ye dahn ill childer! theys good books eneugh if yell take em! sit ye dahn and think uh yer sowls!,9
We came to the chapel. I have passed it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is said to answer all the purposes of embalming on the few corpses deposited there. The roof has been keep whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,19
Ill put my trash away because you can make me if I refuse answered the young lady closing her book and throwing it on a chair. But Ill not do anything though you should affirm your spit out except what I please!,43
How little cause I dream that Hindley would ever make me cry so! she wrote. My head aches till I cannot keep it on the pillow and still I cant give over. Poor Heathcliff! Hindley calls him a vagabond and wont let him sit with us nor eat with us any more and he says he and I must not play together and threatens to turn him out of the house if we break his orders. He has been blaming our father how dared he? for treating H. too liberally and swears he will reduce him to his right place,15
Scarcely were these words uttered when I recollected the association of Heathcliffs with Catherines name in the bookwhich had completely slipped from my memory till thus awakened. I blushed at my inconsideration but without showing further awareness of the offence I hastened to addThe truth is sir I passed the first part of the night inHere I stopped afreshI was about to say perusing those old volumes then it would have revealed my knowledge of their written as well as their printed contents so correcting myself I went on in spelling over the name scratched on that windowledge. A monotonous occupation calculated to set me asleep like counting or,31
Heathcliff lifted his hand and the speaker sprang to a safer distance obviously acquainted with its weight. Having no desire to be entertained by a catanddog combat I stepped forward briskly as if eager to partake the heat of the hearth and innocent of any knowledge of the interrupted dispute. Each had enough decorum to suspend further hostilities Heathcliff placed his fist out of temptation in his pockets Mrs Heathcliff curled her lip and walked to a seat far off where she kept her word by playing the part of a statue during the remainder of my stay. That was not long. I declined joining their breakfast and at the first gleam of dawn took an opportunity of escaping into the free air now clear and still and cold as impalpable ice.,44
It is only your guest sir I called out desirous to spare him the humiliation of exposing his cowardice further. I consume the misfortune to yell in my sleep owing to a frightful nightmare. Im sorry I interrupt you.,26
We came to the chapel. I receive passed it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is said to answer all the purposes of embalming on the few corpses deposited there. The roof has been kept whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,19
How little did I dream that Hindley would ever make me cry therefore! she wrote. My head aches till I cannot keep it on the pillow and still I cant give over. Poor Heathcliff! Hindley calls him a vagabond and wont let him sit with us nor eat with us any more and he says he and I must not play together and threatens to turn him out of the house if we break his orders. He has been blaming our father how dared he? for treating H. too liberally and swears he will reduce him to his right place,15
It is only your guest sir I called out desirous to spare him the humiliation of disclose his cowardice further. I had the misfortune to scream in my sleep owing to a frightful nightmare. Im sorry I disturbed you.,26
T maister nobbut just buried and Sabbath nut oered und t sahnd uh t gospel still i yer lugs and yah darr be laiking! Shame on ye! sit ye dahn ill childer! theys good bible eneugh if yell take em! sit ye dahn and remember uh yer sowls!,9
Too stupefied to embody curious myself I fastened my door and glanced round for the bed. The whole furniture consisted of a chair a clothespress and a large oak case with squares cut out near the top resembling coach windows. Having approached this structure I looked inside and perceived it to be a singular sort of oldfashioned couch very conveniently designed to obviate the necessity for every member of the family having a room to himself. In fact it formed a little closet and the ledge of a window which it enclosed served as a table. I slid back the panelled sides got in with my light pulled them together again and felt secure against the vigilance of Heathcliff and everyone else.,3
It opened into the house where the females were already astir Zillah urging flakes of flame up the chimney with a colossal bellows and Mrs Heathcliff kneeling on the hearth reading a book by the aid of the blaze. She held her hand interposed between the furnace heat and her eyes and seemed absorbed in her occupation desisting from it only to chide the servant for covering her with sparks or to crusade away a dog now and then that snoozled its nose overforwardly into her face. I was surprised to see Heathcliff there also. He stood by the fire his back towards me just finishing a stormy scene to poor Zillah who ever and anon interrupted her labour to pluck up the corner of her apron and heave an indignant groan.,41
And you you worthlesshe broke out as I entered turning to his daughterinlaw and employing an epithet as harmless as duck or sheep but generally map by a dash. There you are at your idle tricks again! The rest of them do earn their breadyou live on my charity! Put your trash away and find something to do. You shall pay me for the plague of having you eternally in my sightdo you hear damnable jade?,42
An awful Sunday! commenced the paragraph beneath. I wish my father were back again. Hindley is a detestable substitute his conduct to Heathcliff is atrociousH. and I are going to rebelwe lead our initiatory gradation this evening.,6
Saying this he compelled us so to feather our positions that we might receive from the faroff fire a dull ray to show us the text of the lumber thrust upon us. I could not bear the employment. I took my dingy volume by the scroop and hurled it into the dog kennel vowing I hated a good book. Heathcliff kicked his to the same place. Then there was a hubbub!,10
While leading the way upstairs she recommended that I should hide the candle and not make a noise for her master had an odd notion about the chamber she would put me in and never let anybody lodge there willingly. I asked the reason. She did not know she answered she experience only lived there a year or two and they had so many queer goings on she could not begin to be curious.,2
How little did I dream that Hindley would ever make me cry so! she wrote. My head aches till I cannot keep it on the pillow and still I cant give over. Poor Heathcliff! Hindley calls him a vagabond and wont let him baby-sit with us nor eat with us any more and he says he and I must not play together and threatens to turn him out of the house if we break his orders. He has been blaming our father how dared he? for treating H. too liberally and swears he will reduce him to his right place,15
What can you mean by talking in this way to me? thundered Heathcliff with savage vehemence. Howhow dare you under my roof? God! hes mad to speak so! And he fall upon his brow with fad.,32
Thou art the Man! cries Jabes after a solemn pause leaning over his cushion. Seventy times seven times didst thou gapingly contort thy visageseventy times seven did I take guidance with my soulLo this is human weakness this also may be absolved! The First of the SeventyFirst is come. Brethren execute upon him the judgment written. Such honour have all His saints!,22
We occur to the chapel. I have passed it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is said to answer all the purposes of embalming on the few corpses deposited there. The roof has been kept whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,19
Always at nine in winter and always rise at four said my host suppressing a groan and as I fancied by the motion of his shadows arm dashing a tear from his eyes. Mr Lockwood he added you may fail into my room youll only be in the way coming downstairs so early and your childish outcry has sent sleep to the devil for me.,34
Two benches shaped in sections of a circle nearly enclosed the hearth on one of these I stretched myself and Grimalkin mounted the other. We were both of us nodding ere anyone invaded our retreat and then it was Joseph shuffling down a wooden run that vanished in the roof through a trap the ascent to his garret I suppose. He cast a sinister look at the little flame which I had enticed to play between the ribs swept the cat from its elevation and bestowing himself in the vacancy commenced the operation of stuffing a threeinch pipe with tobacco. My presence in his sanctum was evidently esteemed a piece of impudence too shameful for remark he silently applied the tube to his lips folded his arms and puffed away. I let him enjoy the luxury unannoyed and after sucking out his last wreath and heaving a profound sigh he got up and departed as solemnly as he came.,39
T maister nobbut just buried and Sabbath nut oered und t sahnd uh t gospel still i yer lugs and yah darr be laiking! Shame on ye! sit ye dahn ill childer! theys good books eneugh if yell read em! sit ye dahn and think uh yer sowls!,9
Sir I exclaimed sitting here within these four walls at one stretch I have weather and forgiven the four hundred and ninety heads of your discourse. Seventy times seven times have I plucked up my hat and been about to departseventy times seven times have you preposterously forced me to resume my seat. The four hundred and ninetyfirst is too much. Fellowmartyrs have at him! Drag him down and crush him to atoms that the place which knows him may know him no more!,21
Heathcliff stood near the entrance in his shirt and trousers with a candle dripping over his fingers and his face as white as the wall behind him. The first creak of the oak startled him like an electric shock! the light leaped from his hold to a distance of some feet and his agitation was thus extreme that he could barely peck it up.,25
Oh God confound you Mr Lockwood! I wish you were at the commenced my host typeset the candle on a chair because he found it impossible to hold it steady. And who showed you up into this room? he continued crushing his nails into his palms and grinding his teeth to subdue the maxillary convulsions. Who was it? Ive a good mind to turn them out of the house this moment!,27
How little did I dream that Hindley would ever make me cry so! she wrote. My principal aches till I cannot keep it on the pillow and still I cant give over. Poor Heathcliff! Hindley calls him a vagabond and wont let him sit with us nor eat with us any more and he says he and I must not play together and threatens to turn him out of the house if we break his orders. He has been blaming our father how dared he? for treating H. too liberally and swears he will reduce him to his right place,15
Oh how weary I grew. How I writhed and yawned and nodded and revived! How I pinched and pricked myself and rubbed my eyes and stood up and sat down again and nudged Joseph to inform me if he would ever have done. I was condemned 10 hear all out finally he reached the First of the SeventyFirst. At that crisis a sudden inspiration descended on me I was moved to heighten and denounce Jabes Branderham as the sinner of the sin that no Christian need pardon.,20
Thou art the Man! cries Jabes after a solemn pause leaning over his cushion. Seventy times seven times didst thou gapingly contort thy visageseventy times seven did I take counsel with my soulLo this is human weakness this also may be absolved! The First of the SeventyFirst is come. Brethren run upon him the judgment written. Such honour have all His saints!,22
While leading the way upstairs she recommended that I should hide the candle and not make a noise for her master had an odd notion about the chamber she would put me in and never let anybody lodge there willingly. I asked the reason. She did not know she answered she had only lived there a year or two and they consume so many queer goings on she could not begin to be curious.,2
Heathcliff stood near the entrance in his shirt and trousers with a candle dripping over his fingers and his face as white as the wall behind him. The first creak of the oak startled him like an electric shock! the light leaped from his hold to a distance of some feet and his agitation was therefore extreme that he could barely blame it up.,25
Thou art the Man! cries Jabes after a solemn pause leaning over his cushion. Seventy times seven times didst thou gapingly contort thy visageseventy times seven did I take counsel with my soulLo this is human weakness this also may be absolved! The First of the SeventyFirst is come. Brethren execute upon him the judgment publish. Such honour have all His saints!,22
If the little fiend had got in at the window she probably would suffer strangled me! I returned. Im not going to endure the persecutions of your hospitable ancestors again. Was not the Reverend Jabes Branderham akin to you on the mothers side? And that minx Catherine Linton or Earnshaw or however she was calledshe must have been a changelingwicked little soul! She told me she had been walking the earth these twenty years a just punishment for her mortal transgressions Ive no doubt!,30
A more elastic footstep entered next and now I opened my mouth for a good morning but closed it again the salutation unachieved for Hareton Earnshaw was performing his orisons sotto voce in a series of curses directed against every object he touched while he rummaged a corner for a spade or shovel to dig through the drifts. He glanced over the back of the bench dilating his nostrils and thought as little of exchanging civilities with me as with my companion the cat. I guessed by his training that egress was allowed and leaving my hard couch made a movement to follow him. He noticed this and thrust at an inner door with the end of his spade intimating by an inarticulate sound that there was the place where I must go if I changed my locality,40
If the little fiend had experience in at the window she probably would have strangled me! I returned. Im not going to endure the persecutions of your hospitable ancestors again. Was not the Reverend Jabes Branderham akin to you on the mothers side? And that minx Catherine Linton or Earnshaw or however she was calledshe must have been a changelingwicked little soul! She told me she had been walking the earth these twenty years a just punishment for her mortal transgressions Ive no doubt!,30
I began to dream almost before I ceased to be sensible of my locality. I thought it was morning and I had sic out on my way home with Joseph for a guide. The snow lay yards deep in our road and as we floundered on my companion wearied me with constant reproaches that I had not brought a pilgrims staff telling me that I could never get into the house without one and boastfully flourishing a heavyheaded cudgel which I understood to be so denominated. For a moment I considered it absurd that I should need such a weapon to gain admittance into my own residence. Then a new idea flashed across me. I was not going there we were journeying to hear the famous Jabes Branderham preach from the textSeventy Times Seven and either Joseph the preacher or I had committed the First of the SeventyFirst and were to be publicly exposed and excommunicated.,18
Two benches shaped in sections of a circle nearly enclosed the hearth on one of these I stretched myself and Grimalkin mounted the other. We were both of us nodding ere anyone invaded our retreat and then it was Joseph shuffling down a wooden ladder that vanished in the roof through a trap the ascent to his garret I suppose. He cast a sinister look at the little flame which I had enticed to play between the ribs swept the big cat from its elevation and bestowing himself in the vacancy commenced the operation of stuffing a threeinch pipe with tobacco. My presence in his sanctum was evidently esteemed a piece of impudence too shameful for remark he silently applied the tube to his lips folded his arms and puffed away. I let him enjoy the luxury unannoyed and after sucking out his last wreath and heaving a profound sigh he got up and departed as solemnly as he came.,39
What can you mean by talking in this way to me? thundered Heathcliff with savage vehemence. Howhow dare you under my roof? God! hes mad to speak so! And he assume his frontal bone with fad.,32
With that concluding word the whole assembly exalting their pilgrims staves rushed round me in a body and I consume no weapon to raise in selfdefence commenced grappling with Joseph my nearest and most ferocious assailant for his. In the confluence of the multitude several clubs crossed blows aimed at me fell on other sconces. Presently the whole chapel resounded with rappings and counterrappings every mans hand was against his neighbour and Branderham unwilling to remain idle poured forth his zeal in a shower of loud taps on the boards of the pulpit which responded so smartly that at last to my unspeakable relief they woke me. And what was it that had suggested the tremendous tumult? What had played Jabess part in the row? Merely the branch of a fir tree that touched my lattice as the blast wailed by and rattled its dry cones against the panes! I listened doubtingly an instant detected the disturber then turned and dozed and dreamt again if possible still more disagreeably than before.,23
You forget you have a master here says the tyrant. Ill demolish the first who puts me out of temper! I insist on perfect sobriety and silence. Oh boy! was that you? Frances darling pull his hair as you go by I heard him snap his fingers. Frances pulled his hair heartily and then plump and seated herself on her husbands knee and there they were like two babies kissing and talking nonsense by the hourfoolish palaver that we should be ashamed of. We made ourselves as snug as our means allowed in the arch of the dresser. I had just fastened our pinafores together and hung them up for a curtain when in comes Joseph on an errand from the stables. He tears down my handiwork boxes my ears and croaks,8
Delightful company! muttered Heathcliff. Take the candle and go where you please. I shall join you directly. Keep out of the yard though the andiron are unchained and the houseJuno mounts sentinel there andnay you can only ramble about the steps and passages. But away with you! Ill come in two minutes!,36
My human fixture and her satellites rushed to welcome me exclaiming tumultuously they had completely given me up everybody conjectured that I perished last night and they were wondering how they must set about the search for my remains. I bid them be quiet now that they saw me returned and benumbed to my very kernel I dragged upstairs whence after putting on dry clothes and pacing to and fro thirty or forty minutes to restore the animal heat I am adjourned to my study feeble as a kitten almost too much so to enjoy the cheerful fire and smoking coffee which the servant has prepared for my refreshment.,46
An awful Sunday! commenced the paragraph beneath. I wish my father were back again. Hindley is a detestable substitute his conduct to Heathcliff is atrociousH. and I are going to rebelwe contain our initiatory footprint this evening.,6
While leading the way upstairs she recommended that I should hide the candle and not make a noise for her master had an odd notion about the chamber she would put me in and never let anybody lodge there willingly. I asked the reason. She did not know she answered she get only lived there a year or two and they had so many queer goings on she could not begin to be curious.,2
A more elastic footstep entered next and now I opened my mouth for a good morning but closed it again the salutation unachieved for Hareton Earnshaw exist performing his orisons sotto voce in a series of curses directed against every object he touched while he rummaged a corner for a spade or shovel to dig through the drifts. He glanced over the back of the bench dilating his nostrils and thought as little of exchanging civilities with me as with my companion the cat. I guessed by his preparations that egress was allowed and leaving my hard couch made a movement to follow him. He noticed this and thrust at an inner door with the end of his spade intimating by an inarticulate sound that there was the place where I must go if I changed my locality,40
